CITY OF MELBOURNE
24PM - 24 Hour Pedestrian Monitor

Note: If a sensor returns a series of 0 readings it may have been temporarily inoperable
Note: N/A indicates no data due to; data not available at this time; sensor not being installed at this date; or sensor not in operation


Actual Hourly Pedestrian Counts for Friday 25 June 2021
Sensor,Midnight,1am,2am,3am,4am,5am,6am,7am,8am,9am,10am,11am,Noon,1pm,2pm,3pm,4pm,5pm,6pm,7pm,8pm,9pm,10pm,11pm
Town Hall (West),113,67,39,30,27,45,101,185,359,519,725,959,1255,1371,1311,1324,1294,1343,1224,1005,916,857,656,424
Princes Bridge,205,101,59,59,56,83,173,330,531,489,575,760,940,944,974,1011,1073,1327,1267,1134,1041,1058,929,628
Flinders Street Station Underpass,125,72,46,30,32,95,243,389,676,470,445,535,707,720,739,829,934,1169,985,769,673,626,561,443
Birrarung Marr,21,30,6,5,8,22,74,152,182,141,133,142,153,149,140,152,187,244,274,272,93,81,299,71
Webb Bridge,15,7,4,5,2,15,51,137,171,146,155,178,228,213,196,208,241,291,231,179,120,86,59,38
Southern Cross Station,9,6,5,3,3,24,88,191,379,213,118,121,210,188,163,190,279,325,170,97,60,47,57,28
Victoria Point,7,5,4,3,3,6,22,46,72,65,60,61,83,71,57,61,68,85,77,70,54,42,34,19
Waterfront City,14,5,3,3,2,3,15,32,42,35,42,46,56,51,45,49,58,82,89,90,85,73,49,30
New Quay,38,17,10,6,4,12,48,109,152,132,150,171,205,199,191,207,228,298,336,343,282,215,156,86
Flagstaff Station,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Sandridge Bridge,65,34,23,16,20,43,98,164,240,184,185,203,240,242,247,282,308,406,341,279,265,235,240,196
State Library,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Collins St (North),30,18,13,14,8,17,51,114,246,347,449,569,701,746,670,620,556,510,361,264,197,156,132,85
Collins Place (South),18,12,10,7,7,32,95,187,401,307,261,287,430,396,290,268,259,307,207,172,153,96,111,65
Collins Place (North),7,5,4,2,2,8,33,111,248,174,152,156,176,168,164,164,185,218,116,64,46,35,41,29
Chinatown-Swanston St (North),80,47,34,22,14,9,16,28,53,83,146,249,375,418,392,388,394,471,608,679,637,555,432,255
Chinatown-Lt Bourke St (South),94,54,37,35,16,12,15,21,42,62,93,145,225,217,184,187,177,247,354,472,453,385,355,215
Bourke St-Russell St (West),150,112,73,60,30,30,37,61,106,137,206,296,501,514,450,447,470,558,643,682,653,615,534,399
Flinders St-Elizabeth St (East),165,107,90,65,49,100,259,461,795,737,816,931,1217,1288,1254,1385,1507,1624,1395,1129,955,885,737,498
Spencer St-Collins St (South),27,17,12,12,9,24,70,143,276,174,149,171,249,247,187,197,227,272,198,146,117,108,91,61
Spencer St-Collins St (North),62,34,28,21,20,91,232,392,654,482,412,443,539,569,554,656,742,852,589,402,295,279,255,188
Melbourne Convention Exhibition Centre,74,47,26,20,29,61,217,353,451,403,423,525,637,685,716,769,828,919,824,631,511,450,386,294
QV Market-Elizabeth St (West),67,52,42,36,36,56,104,169,277,352,471,560,726,693,567,432,334,334,336,311,256,225,179,137
QV Market-Peel St,11,9,4,5,4,8,23,52,87,99,120,135,155,163,132,118,98,107,109,87,71,65,48,33
The Arts Centre,62,34,27,42,50,62,134,257,446,380,440,549,649,662,656,663,649,748,635,562,401,444,326,198
St Kilda Rd-Alexandra Gardens,10,8,5,3,2,7,31,57,79,71,94,114,145,143,139,136,150,184,182,161,131,121,117,103
Lonsdale St (South),99,75,44,33,23,19,34,47,69,98,145,209,298,314,306,291,310,393,467,524,519,532,473,346
Lygon St (West),45,19,8,8,9,17,30,41,71,89,104,125,181,188,172,166,168,191,258,328,405,461,401,279
City Square
Flinders St-Spring St (West),N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Flinders St-Spark La,7,4,3,2,3,9,26,37,52,52,50,55,75,79,73,69,75,85,71,51,38,38,61,34
Southbank,150,63,32,15,13,38,155,276,362,355,435,534,658,653,604,636,662,838,864,822,765,674,580,375
Queen St (West),25,18,11,10,8,14,36,72,172,177,164,180,279,281,208,184,185,216,168,131,124,118,137,132
Lygon St (East),21,11,6,5,7,9,9,21,52,67,80,101,140,150,121,115,100,117,145,199,246,262,207,128
Alfred Place,5,3,4,6,2,4,17,45,90,89,74,80,171,158,105,74,73,75,56,43,34,31,28,18
Lonsdale St-Spring St (West),14,9,5,4,3,14,29,72,149,136,137,147,220,196,159,149,148,182,170,151,108,91,126,62
Grattan St-Swanston St (West),11,7,5,4,6,11,47,58,103,110,133,145,199,186,158,140,126,129,99,72,57,46,34,23
Monash Rd-Swanston St (West),9,5,4,2,2,5,22,32,98,97,99,92,129,136,121,120,121,125,92,63,48,30,27,22
